PO/SA Number,Item Sr No,Part No,ASN Quantity,Invoice No,Invoice Date (dd.mm.yyyy),Invoice Amount Inclusive of TCS,Excise Amount,LR No,LR Date (dd.mm.yyyy),Veh No,Material Base Price,IRN Number,Vendor GST,Mahindra GST,Packaging Material1,Packaging Material1 Quantity,Packaging Material2,Packaging Material2 Quantity,Packaging Material3,Packaging Material3 Quantity
6711385445,10,0107BM100291N,75.0,P26101416,29.08.2026,210803.46,32156.46,*,29.08.2026,MH14KA1526,2381.96,76f5b3e1a8e2dbe0a54f85571d9c2549f6d992011f43ef37bfc14b3cc8b19fdf,27AAACH2804E1Z3,27AAACM3025E1ZZ,,,,,,
6711385446,10,0107BM100301N,75.0,P26101417,29.08.2026,210803.46,32156.46,*,29.08.2026,MH14KA1526,2381.96,d603fdb1d1deb13e184d8f675885962c3fdcc2620928cfad49dd39b135a55c36,27AAACH2804E1Z3,27AAACM3025E1ZZ,,,,,,
6711385447,10,0107BM100311N,80.0,P26101418,29.08.2026,160989.76,24557.76,*,29.08.2026,MH14KA1526,1705.4,e7d90d0eff5573f577fbdba0d317f82351a1af507642d93dc55821f8bad704a5,27AAACH2804E1Z3,27AAACM3025E1ZZ,,,,,,
